7809519	10
12712868	17
22051750	22
15335239	10
98120	14
2489278	20
12975050	19
5864398	15
949201	7
8715218	22
1342430	15
17547088	13
616955	8
15104998	22
14089197	7
15105010	8
15105012	2
4508515	22
17988611	17
1342475	9
12975117	15
14718125	12
119983	8
2259996	14
2259997	12
13401124	16
13401129	8
6323242	11
1763847	25
3439660	17
3439661	6
3439664	4
6816257	11
7732285	19
15989826	17
7732292	13
11893286	14
25066594	14
25066595	17
3800168	7
16219252	10
1670261	14
5667959	11
9927802	29
24870011	12
1208942	12
5745173	6
6552706	5
6454422	15
2948252	16
8191134	18
10452141	12
18775215	27
4849523	7
10452149	15
8191160	29
10452160	4
1763873	7
982220	21
13499613	11
18775262	19
18775263	19
2424058	17
5504252	7
28212478	13
31063301	27
4685062	3
30457729	12
9617195	12
5537037	37
30571804	10
16022813	14
20512234	11
30571814	6
30571816	33
1211690	15
30571819	14
752941	15
30571822	18
2883833	13
687422	16
22871363	12
1670472	19
21724491	21
15891797	6
13237595	7
13492892	13
2751843	14
2948457	7
6389103	11
13237616	5
13237617	7
13237622	19
14286202	9
7612793	8
17683691	20
23480007	13
26869138	9
25001372	8
12031216	9
2588068	14
8256951	10
13663678	10
31129027	12
2572193	8
25034193	9
6094293	21
5295236	13
21757412	20
5012966	16
5012970	7
4849138	3
5406203	4
1048060	18
2293262	5
12942865	14
753180	22
4783658	8
11927084	11
753198	13
11927094	12
11927099	4
12042165	13
3178055	15
3178066	5
6192741	17
2096754	10
2096755	22
18447988	17
18447990	8
15826558	17
15826559	22
6880896	6
18448001	12
12025478	6
8011714	12
11517891	7
8066329	9
23428760	15
11730587	10
11730588	13
15826590	19
6782624	9
261795	10
261797	4
11730598	8
11730599	6
261802	2
27164333	18
4652718	11
27164337	26
2719412	19
14253754	6
10349173	9
7339715	14
3879116	10
5406414	26
7339735	8
8849055	11
7536352	29
21298914	14
294629	23
21298919	18
21298920	12
21298923	14
17628910	10
5832440	4
5832441	14
3041920	8
2064152	18
2064159	11
6455074	7
6455076	9
24248105	20
3074695	13
13420893	13
7569215	26
7569216	26
1867744	7
1048389	6
15701304	10
24100835	10
6755641	12
25001058	20
8650598	11
5504876	17
11763688	12
14090098	6
14090106	14
1212297	8
1212299	2
5880096	29
22282144	16
5406628	9
19726251	14
3631773	17
2817970	6
524224	17
9005730	18
29130702	22
29130708	17
12681175	6
15892456	27
30190247	16
5428562	15
26509302	13
26509306	14
26509309	13
4456449	13
4194314	21
4489455	10
10682398	4
6144031	13
3506213	8
5505073	21
4456524	6
278611	7
14123022	8
1178969	27
4840256	12
7209058	14
12189806	17
5914735	2
14073982	14
24215682	8
13527835	6
14385298	8
13336740	12
3489960	16
19939505	16
13500597	10
22167735	14
5863739	9
13500604	9
1952458	18
13500606	24
10614136	24
12108002	15
15794415	7
15171833	12
11141380	18
7323912	17
13304158	8
14156054	16
13434929	4
8814889	10
19317035	16
5734717	8
24035665	6
21561700	27
18432368	4
4876340	17
5486760	13
25919868	8
13555096	6
14385219	12
16482720	20
5734827	3
9830843	16
19087807	8
17269186	7
13402563	8
14385228	21
10846688	7
23544312	13
5171708	10
1147419	8
13255211	9
25543225	23
885315	18
2179652	3
14073953	20
23282256	13
3310167	7
7701080	8
20464221	15
2425439	12
6455907	8
10207844	27
3736170	14
1016433	5
1016439	12
8733309	19
8159874	17
11321996	6
11321997	6
13189778	11
14090914	15
14631590	17
15401650	12
24183481	7
16532162	16
13555148	5
5538508	6
14254799	8
20038360	8
27656926	18
18268896	9
21660388	11
1340883	6
2935165	15
24576773	18
2097927	10
2097929	9
28476177	7
15237908	26
26051362	9
3982137	9
2622284	5
5571407	3
16434003	24
7001573	18
7570275	13
5735275	6
7570284	8
27050861	15
29557621	10
16827261	14
1166144	5
7603093	23
23331748	6
7603116	21
10666954	17
13386699	5
5686237	3
16155619	14
3212261	14
9929722	19
132092	4
22365182	20
23938051	16
28214276	23
10650647	17
705566	13
10224680	5
30569998	15
13370465	13
5486099	14
5080185	7
14075005	9
10650751	7
6128772	6
13599880	15
2274839	15
5090157	14
835044	8
10323092	26
5090158	11
10323098	4
2491558	11
15402154	8
5090162	25
1344691	11
3310789	7
3146951	41
6685905	11
31147255	24
7734521	17
5604617	12
6335362	13
14271759	6
14271760	15
11126040	14
8373532	11
312608	9
1344801	7
8439094	12
6440252	19
6440253	25
8439103	31
29180129	15
18582415	20
6808289	9
9504098	14
23807333	2
13419879	2
9045352	26
9045353	30
23807342	11
9045360	10
9045365	13
9504120	8
11519357	9
30442882	15
28591493	18
5408141	7
28591503	13
19301783	8
345497	20
5729180	10
10618926	11
5244332	3
14206384	7
11421110	23
6669788	11
11421176	13
13485578	10
14272012	12
20858385	23
28427797	11
5031448	10
4671006	10
28526125	8
968247	8
968248	7
968249	8
968250	7
2131515	5
368907	15
14157380	6
13370949	7
13370951	13
4802122	7
4539985	7
16827996	32
8767071	24
607844	21
5611793	7
14157420	9
14337662	19
13371009	5
23975531	11
5841174	9
13371023	2
18695842	13
3442351	9
8079024	9
8849073	14
3442356	5
6358717	4
6177056	16
5310152	4
12732105	9
4081371	17
1017577	3
8849131	32
27560914	21
5740157	32
4081393	14
9881332	16
9881335	5
6096646	21
5576321	21
13584149	8
2130223	18
14059307	9
8128313	9
6719318	10
22522852	7
6719322	11
5523297	9
7194495	19
4638609	4
13551522	11
9497586	9
1181616	3
26875550	12
5605304	5
5933016	5
5933020	14
13600734	8
6621168	9
4524029	4
362499	14
968715	9
21596179	9
16336916	29
4589591	5
21596184	13
17878023	6
5867567	23
3704880	13
13304159	6
3475520	13
538543	18
13527901	6
13486155	4
13289554	3
3508308	4
17451100	12
4409437	4
1443937	13
7342187	9
25577588	10
7342197	9
7211136	6
6441089	14
14108805	21
14108807	14
25757840	46
1837204	9
14141592	9
16042141	11
13623664	3
17598645	13
5308789	12
14108865	7
13273286	6
19663057	11
13633765	7
379943	11
13633773	5
6473967	12
1247480	7
10668294	8
5294349	5
4507919	9
8964370	13
9537829	17
5081392	11
4409650	8
538551	15
1280311	20
14158137	5
14158139	12
18942270	9
4917568	7
24018251	7
6015307	6
952662	7
3574111	4
6211941	12
13420902	15
3809681	7
14178023	10
17893753	4
27527549	13
12765566	9
13420931	3
20416905	10
13420943	7
5032342	14
14240194	2
14158279	4
5163473	3
18483684	7
5114342	12
653052	10
20335083	14
2132469	10
13453835	10
14043660	5
3328525	2
15469070	11
18647572	9
2378263	13
18942504	8
4445962	10
3001441	12
2640481	6
14125678	4
14125686	5
5245560	11
13453954	9
17549964	13
1772179	8
543382	17
5714884	8
2902692	17
5720751	20
24529591	13
5606076	15
13273789	5
13290184	5
29887178	17
2443989	16
5735072	16
11496571	9
5753579	11
8544722	18
13454070	4
15207168	19
8552918	9
19385101	8
19385102	16
19385103	8
19385104	6
19385105	13
19385106	6
21416724	11
15207206	5
8850228	16
10568160	25
1166147	4
20564815	17
27528017	6
2624342	18
9041721	19
1821537	12
1821541	8
3492734	18
8096646	8
14191502	5
18582418	15
14191511	7
29162225	10
9685977	9
674786	10
11111398	12
14224363	9
14552058	21
17878020	19
24022028	9
11988141	14
9866261	7
15272982	10
22196962	10
1149981	7
14158880	8
1851910	20
23350312	8
10374187	9
5614770	7
10374190	9
5999675	20
8235954	13
887874	3
887876	6
5740387	14
4803671	6
3689562	12
1215579	6
8211550	18
7146591	20
8768608	9
8768612	10
5524582	17
26233973	31
8768633	18
24530052	16
13527938	5
8948904	9
21051057	13
5917876	7
5016770	8
937158	16
1215694	13
14153593	7
28282073	15
13159642	14
5016798	6
5016799	17
9882854	11
15469808	7
3329275	8
4934910	7
9768192	13
27888902	15
24071438	7
3869977	7
5016794	9
26578219	10
5524786	18
5524788	16
5524790	14
17173825	9
5360962	7
3132744	15
15404366	9
5524815	8
472974	8
25726303	3
12291425	9
3165542	15
13290856	5
13290861	16
4429287	12
3526011	9
3919229	13
15388046	11
2772367	16
14110106	8
14110118	8
5247361	3
13605963	14
8041200	16
495048	12
14175700	4
14372310	13
527850	6
14112679	9
5328372	16
3870213	16
3247625	16
13635090	2
24055319	11
10391070	19
14372392	15
13602347	4
4754999	11
5374560	3
5022305	10
964537	10
538555	10
14208622	4
5656175	6
4460161	19
675458	30
17419917	10
17091866	17
9609840	17
7163563	20
7163566	7
7163567	7
2363092	17
11147214	8
5525214	24
5607143	8
14175984	4
5598505	10
5345017	14
5345018	14
5345020	15
19371994	22
11472687	4
5525308	8
9424703	20
14110537	10
5524791	17
13668172	7
14110543	10
14290777	7
28233562	11
7278427	15
3526493	9
3247968	7
22450017	27
27135842	11
9424740	13
3247973	8
9424742	7
2609004	22
7114616	9
14077829	3
14077830	5
1904520	14
937869	15
380826	8
2314143	24
3755940	11
15382513	11
13356971	5
1265581	10
1265582	5
28118963	11
1265588	8
8525134	9
741346	12
5860689	10
13471727	12
14258165	10
29986810	11
15880191	9
6606855	10
6606856	14
4764556	18
13324304	4
2412570	9
5607467	14
6623293	24
6623294	19
6623295	13
5132378	10
8097893	13
25301116	7
25301117	10
5034133	14
8523931	18
4591774	12
6394026	3
302385	15
22548654	14
22548656	13
22548657	16
13540732	13
19845071	13
29364428	11
12587221	7
5083353	11
5083355	3
14242013	6
19157216	8
725217	21
8966396	15
10686719	4
8553174	10
397576	2
12570892	14
2150682	24
6738212	11
5804337	11
4002098	10
8209118	20
4428090	11
19501375	20
15847749	24
14111046	9
17125703	13
15847752	13
15847753	14
14111051	28
7854102	7
8114549	11
16568705	17
3461506	4
6656396	9
12038042	16
9949583	10
13578837	8
14094749	14
6656463	8
14111190	9
6230492	15
5116383	6
4806736	8
9490914	7
5820924	7
13373959	7
17633804	7
26710541	29
2097923	8
8000024	19
6672929	19
4035118	16
14635567	7
14635586	14
15503946	14
3474189	10
15405650	13
4313689	9
4837978	8
26497633	16
3297900	16
14202985	12
26055290	10
15225474	11
5493395	3
3347102	7
4559519	5
5509793	4
8278708	10
19174070	7
22401722	10
22401724	18
22401732	7
7754441	7
725710	7
7754447	7
725714	13
725715	12
725717	5
1905371	8
4805340	11
4805342	11
398079	9
26006274	13
9736963	7
17535754	18
17535757	15
14258958	17
6673168	12
545558	17
545563	3
4397417	13
4985632	15
26235686	16
7115562	9
11899696	19
5832943	16
14242628	11
14242629	12
2491193	7
13341528	9
6820699	10
5533159	10
26235768	18
14358677	15
29463429	6
315503	9
5099563	13
16831382	7
23522799	12
14213957	12
5133218	6
5257371	21
15027700	8
13505497	6
14160861	12
3937252	16
3937253	29
3937254	14
1332199	4
3494893	20
7433725	17
14325928	7
8426494	12
27382799	16
3101718	16
22189087	20
9868331	17
18846770	10
18928696	11
6984787	10
15193176	15
14382905	14
5739637	5
19256458	11
7570285	10
13315609	7
24007832	7
20223152	4
20223156	17
7345334	10
1660092	13
11310281	21
15602897	21
19961061	7
17683710	11
7466539	9
14357767	10
4281610	9
5526795	7
5526796	12
4478222	4
16373015	7
10953604	13
6427944	12
24974633	9
19043632	16
29938999	27
17061181	12
17061182	10
382275	11
30250319	19
21255515	16
30250332	16
3151216	13
30070131	15
464246	7
14194044	10
14194046	7
14292356	5
14144916	9
11374148	6
1824156	16
28366239	13
21829878	10
5117356	9
6808287	11
2381246	31
841155	20
14308805	13
529870	17
9197012	10
7001574	22
20452839	14
9229805	9
14177799	14
3003939	7
5527104	26
398932	7
345017	18
6805084	13
5559901	13
1267295	10
10491490	11
5152539	14
14112378	19
5576319	16
5576320	25
14112391	11
3750167	11
13454957	13
13506195	9
2152094	5
4200117	18
17949642	12
3659461	13
28038856	8
2881827	10
13506275	11
30660327	3
4136377	13
10835697	8
481013	6
3938038	15
14112504	8
3938044	20
14341893	14
4445964	25
1087252	16
28038951	12
26089277	15
5854111	3
4258103	9
12113742	22
14800722	10
5003106	3
5317609	8
26613630	10
120706	19
11016069	12
5740865	10
14309256	7
29693833	13
9131922	16
5740867	4
19945364	17
7985052	19
7985053	22
14112675	7
3381161	9
3381169	6
11474872	20
2496442	9
5986237	9
4822975	9
6739904	30
5986244	12
9213894	7
6399681	23
5986281	32
13490155	12
11818989	10
5986290	5
16324601	14
26212422	17
5986308	11
24041477	15
4817924	3
28284955	19
14080053	7
14080054	5
29317178	12
3613706	12
5363776	6
4973579	6
3348556	13
8149070	10
5732707	5
4806741	8
14134161	8
4003954	8
18405499	8
5831231	3
3486616	13
4757642	7
5445781	17
5760025	9
3152038	5
14112936	9
317617	5
4708547	6
27842762	23
3217613	10
12392668	3
9410806	5
8755448	17
29923598	11
6543638	13
23402775	15
7280923	8
7280929	19
5036324	35
25237797	20
18422060	7
4458572	8
29333816	18
547131	6
16324612	17
26633269	15
14588224	7
19282259	17
30204982	15
9312583	4
1005898	6
17176907	13
20044111	13
121169	14
121170	15
121171	7
21829973	16
24582518	7
4774274	6
13408676	10
5888421	18
14670254	12
21305775	26
17357245	14
10410444	11
18766285	12
20928976	17
20191698	20
3550970	10
5691873	7
28318180	21
7330297	8
989706	9
2103822	7
3807767	13
5708313	7
26581534	23
14113318	4
1079731	15
9460281	22
14244411	7
4796286	21
5986891	10
6658638	8
547428	4
547430	14
547431	9
547432	4
547433	6
547434	6
547435	6
26172013	21
2136689	12
5528180	8
5860685	8
21961348	18
5249669	10
9542302	21
1514143	10
5069478	3
547429	5
14129848	13
5036746	8
9575118	17
6015083	9
7330518	13
7565045	21
4840179	8
18670719	17
5069573	7
14064391	19
11213576	21
9706262	7
4840242	8
9132851	11
14129977	2
25418571	10
14146384	7
1792483	13
1172625	3
6595730	29
1814475	9
19520392	9
13591703	13
19520396	11
2333589	15
5498009	9
11293978	6
10394569	20
14080972	7
14080973	2
14080974	5
14080977	7
30776274	7
4283350	4
14080984	11
15413072	6
887872	6
4922359	8
24534008	13
6626306	18
4840461	15
13442063	6
4840469	6
24239134	9
4829019	7
5701493	10
20929625	11
5007648	25
3972209	7
2762990	7
11181189	14
14081165	4
15391892	7
17144994	10
4840622	6
2089213	16
17669319	13
4742344	6
8182992	10
11181283	30
26581542	15
16696173	9
11181288	9
9460263	13
7221118	10
14211125	9
17915135	19
14376199	16
14376200	11
3715105	17
14102408	9
1121587	9
1416500	6
1416508	8
1416516	13
15637833	14
4545867	10
1416524	11
4070734	12
27712849	29
13458775	14
1023321	9
13614281	7
17128827	26
14151573	12
892288	2
18423170	10
14146948	14
5795736	11
9280923	9
15314843	11
15282075	19
9280964	18
5345187	4
17178069	8
11836888	7
14343662	19
14343667	8
9674231	6
5987839	9
2186753	9
2629127	14
9297416	17
8297999	7
24256016	18
14212627	6
14212628	6
16817696	14
13344292	9
4464171	8
9674292	17
547424	7
2907718	6
7855704	9
8085088	8
9477731	17
547437	14
1449621	24
4916505	6
9412250	13
13673754	14
401066	4
10690229	19
14229178	14
13246148	13
2907847	11
23568073	17
14163687	17
16948972	17
4878290	25
2711279	11
2711286	16
12525311	3
27795213	15
27795218	2
21794778	5
1924906	8
483115	13
15408949	9
30351161	12
5139383	20
11050827	18
4279680	11
13350790	4
20260134	9
7292223	12
10575743	11
28745604	23
3841934	8
302993	22
9045354	9
4662597	11
5889390	15
3813224	10
12229278	10
4071354	10
11730586	17
171967	16
22257608	10
18341839	19
13280961	6
5513189	16
15228903	15
23732212	7
23224309	4
18341880	15
14235172	4
1646588	10
15491080	15
6283280	12
25131181	8
14200240	3
14278676	11
25042971	14
9019431	5
28336170	20
9019438	15
2396168	20
14786634	9
13328469	8
24862809	16
24862815	10
6758496	20
12378218	2
12427374	7
9045355	10
22749326	12
12001425	13
8429726	12
13510001	22
9575114	8
3580097	17
15394166	10
5804065	5
14262484	21
5513448	2
13164784	2
14129870	6
16539921	14
5611799	14
17424665	22
13607195	12
7659818	5
549171	3
7512388	10
16539975	19
6381923	17
13623656	2
1188207	6
1843568	7
2482545	16
13377911	9
7414137	16
13623679	3
6301081	9
3842461	12
10592677	9
6090823	6
15720880	11
24967923	13
3662268	3
5386316	5
2499026	14
9707993	14
13567399	7
5120511	24
5431819	6
26927640	12
27959850	25
11213575	6
9658939	9
6660677	12
2056785	8
25043541	9
14131802	20
5988976	10
9675387	4
14361215	7
9675392	7
2089601	3
14129942	27
17506956	27
13492880	3
2515601	12
14230163	14
13492891	10
7330507	11
7414439	18
7414443	7
5874356	6
1893048	7
13542858	23
14396911	9
4589590	16
9577183	22
6808288	13
6808291	9
9577189	23
4796542	13
1155863	8
17425178	19
5317404	12
7938867	9
19211064	6
15984096	13
7578435	38
5727056	16
5727057	21
1205084	6
4727647	11
19145568	14
4727651	6
238444	9
5088121	4
697219	10
5038993	13
13624219	15
13624222	4
1156000	24
14377913	19
13273790	7
1844162	12
28763078	11
484298	8
5759956	8
5943626	5
18064369	13
3498996	16
11412481	4
11412482	5
11412483	13
10822662	9
5055513	25
3613722	15
5055515	2
18457632	10
3613736	13
23897143	14
30204990	16
1057860	5
7808075	31
5760102	16
3810408	16
11412587	13
5995209	17
29451375	17
3810418	21
16022377	17
9380991	9
13591686	7
5629078	3
4913125	6
5563551	12
3302593	11
959682	11
959683	12
2696391	10
14066901	7
11412695	4
10085593	8
10085598	10
10085600	5
2335971	15
3111400	8
3073273	6
4367626	13
11446925	28
25437458	16
15607060	8
15607066	24
15607070	12
5987205	4
11412782	8
14274781	7
14165296	17
14165299	16
7710015	14
725216	11
14344859	9
6536078	9
13280610	9
20850020	6
5768766	24
13510006	13
1844599	11
769100	9
22226495	6
3007880	8
5596568	8
16311705	9
9381275	10
1418654	10
5629350	14
16827978	17
3139009	9
5514692	16
5088716	9
14312923	9
2368994	10
13323567	12
8742399	6
15754755	12
10752261	7
3253809	12
5121587	7
3925573	13
2139745	10
11265620	21
7726691	9
21620348	24
8054378	16
2666773	9
5023364	15
4007557	8
3909257	2
3368592	15
3368593	8
23520917	17
13290174	2
24012447	12
3909281	11
24274605	19
9004730	3
5386527	4
19080894	9
22849217	17
747216	7
13199063	17
14080975	3
14998480	19
5736059	9
8136450	10
5842691	5
316492	11
13281046	14
3352343	11
13330203	11
14112542	10
976678	8
4428082	3
13542895	2
23045948	19
15411012	7
1959751	6
23652183	16
13477726	17
11708255	17
5465955	19
7432036	11
14231397	3
31093056	12
18982794	7
7268243	6
14100373	5
4089752	5
5422709	3
3303189	4
15919031	12
5072829	10
19818430	6
17988598	8
7727048	12
9005003	10
11628877	11
3644409	11
7219169	14
5384172	9
8234990	16
20506607	6
13297664	15
12822541	14
12199953	6
5990421	7
14253774	6
7415861	10
13412412	6
2091089	14
15207103	22
7202912	5
5335151	14
19245170	12
1124470	13
27092673	15
13379723	13
5597324	6
2517151	16
2173090	15
4581546	8
2091180	5
8480945	26
6154437	8
12216520	19
7121115	8
9190437	12
13379813	3
1485031	21
13379816	8
2762988	14
2762989	7
13237506	4
5564662	9
21866784	15
19999020	4
28895539	21
12708168	9
2978188	8
14084435	11
18928014	8
14122042	8
1321317	22
11825553	10
9611633	12
17639812	23
22172126	11
25946539	16
6680990	14
13417545	9
5515711	8
5990857	9
28895698	18
9611731	5
5515756	11
1140479	13
289276	12
9504101	22
26339881	10
5614125	13
10349113	21
10349114	8
14608958	13
18346422	11
15559244	7
2222679	9
6580835	10
16624237	13
6482555	24
830090	22
17361548	10
17361555	16
17361556	8
1862297	3
28666524	15
22882983	10
26667688	8
22882990	9
1010363	11
26667712	18
8170224	21
933828	9
6651009	3
5596973	3
10356828	13
16050971	9
14111195	14
14111196	23
14822199	4
9490911	6
13527882	6
5565272	9
3959651	9
5090155	8
5516140	7
486254	12
5090159	3
5090160	10
5090161	5
5090163	8
9595788	20
16910149	20
10972064	13
13527989	4
5820917	15
24882148	23
13134822	10
6719314	25
26946545	15
29223935	13
4238341	16
6302742	14
25996328	13
6384684	9
17146940	18
25128006	12
15400119	10
2534481	2
29169558	17
5811294	18
12381283	7
17542251	18
14085243	9
13565121	2
437389	11
17394861	10
11988142	14
11988144	10
5532864	56
11398366	6
7089395	9
7990527	24
3190016	13
18394369	21
8285451	14
5614860	4
2664378	12
19442997	8
13281162	5
2125142	17
5045476	3
2874601	12
1895800	4
13365823	17
13360363	7
2534788	8
11382150	8
11382160	10
3059093	24
1129524	10
847259	3
8695199	6
44452	24
847270	3
14331303	6
11637859	13
1912240	7
6335927	15
9121210	8
10776039	8
7187950	11
13578839	4
13315599	8
1492911	17
2387488	14
18755111	10
6680106	20
